Timestamp,Optional Identification (Name/IG handle/Discord name) (Removed due to privacy),What K-pop group(s) are you most interested in?,How long have you been a K-pop fan?,How closely do you follow news and updates about your favourite idols?,How closely do you follow other K-pop news and updates?,"How long have you been purchasing K-pop goods? (Albums, photocards, concert tickets, light-sticks, merchandise)",Where do you usually hear K-pop news first?,"How often do you look up your favourite group's stats? (E.g. Views, rankings, charts, etc.)",What kind of “popularity” data do you tend to care about?,"Would you use a dashboard that summarises your favourite group’s buzz, upcoming events, current statuses, and updates across all platforms?",What features would make an application like this valuable to you?,"Anything to add/mention? Comments, notes? (about this section)",Have you ever been worried about your finances in relation to K-pop?,What features would make an application like this valuable to you?,Would you use an app like this that helps you budget for K-pop purchases?,Which brands or sponsorships best match your favourite idol's image?,How much do endorsements by your favourite idol affect your interest in a product?,What traits come to mind when you think about your bias’s brand/image?,"How does your perception of an idol’s brand change after watching their content (e.g., vlogs, variety shows)?  ","Anything to add/mention? Comments, notes? (about this section)",How important is it to connect with other fans online?,How often are you currently interacting with other fans? ,What would your dream K-pop fan app or platform include?,"What frustrates you about existing fan platforms (like Weverse, Twitter, Instagram, etc.)?
Does not only have to relate to the community function, a general response is fine.",Anything else you wish existed in the K-pop fan world?,Would you be interested in updates about this project?,"Would you be willing to be involved in further research for future projects? (Cleaned for privacy)

If so, please make sure to write how to contact you below! I will be reaching out on Instagram @atsumeruno so please feel free to give us a follow for more direct updates if you're interested.","Anything to add/mention? Comments, notes? (about overall form)"
2025/07/09 3:09:15 am GMT+11,,"SEVENTEEN;pixy, billlie, ghost9, artms, nmixx etc",4-6 years,Every day,Every day,4-6 years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Never,None,Maybe,"Alert systems and notifications;Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,"Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Maybe,,A little,,I see new sides of them,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups,"News Feed;Chat functions;Community functions, polls, fan letters;Idol interactivity","unnecessary paid services, ai usage",,,Y,good luck in future research!
2025/07/09 3:18:49 am GMT+11,,BTS;BLACKPINK,7+ years,Frequently,Occasionally,Less than 1 year,TikTok;Instagram,Never,Online fan conversation buzz (Netizen conversations),Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Maybe,,A little,,Their brand becomes stronger or more prominent,,A little important,I don't,News Feed;Fancam library;Idol interactivity,,,Yes,Y,
2025/07/09 3:35:39 am GMT+11,,"SEVENTEEN;BTS;red velvet, le sserafim, zb1",7+ years,Frequently,Every day,4-6 years,"Twitter/X;TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Never,"Merchandise sale availability;Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,"seungkwan for louboutin, suga for valentino, irene for miumiu",Somewhat,feeling proud ,I see new sides of them,,Essential,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop,"News Feed;Fancam library;Community functions, polls, fan letters;Idol interactivity",amount of toxicity in discussions ,less negativity ,Yes,Y,thank you it was verrryy interesting cant wait to see more!!!!
2025/07/09 4:10:31 am GMT+11,,Twice,7+ years,Rarely,Rarely,Less than 1 year,TikTok;Instagram,Never,Online fan conversation buzz (Netizen conversations),No,"Visuals and usability;Ability to search for news sources, photos and more",,No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",No,,Not at all,,I see new sides of them,,Not important,I don't;My friends are fans,News Feed,Translation issues,,No,N,good luck :)
2025/07/09 4:54:10 am GMT+11,,"SEVENTEEN;TXT;DAY6, PLAVE, MAMAMOO",4-6 years,Frequently,Rarely,1-3 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Customisation (Specific groups, specific members)",,No,K-pop trading card market price tracker;Interactive K-pop trading card templates,Yes,,A little,,,,Very important,My friends are fans;I am in group chats or servers dedicated to K-pop,"News Feed;Chat functions;Community functions, polls, fan letters",,,Yes,N,
2025/07/09 5:22:42 am GMT+11,,Skz,1-3 years,Occasionally,Occasionally,Less than 1 year,TikTok;Instagram,Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Maybe,,Not at all,,Their brand doesn't change,,A little important,I don't,"Chat functions;Community functions, polls, fan letters;Idol interactivity",,,No,N,
2025/07/09 7:23:19 am GMT+11,,TXT,7+ years,Frequently,Frequently,7+ years,Twitter/X;TikTok;Instagram,Occasionally,YouTube view counts;Online fan conversation buzz (Netizen conversations),Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,Calendar tracker of future merchandise drops and predictions to help budget,No,,A little,,Their brand becomes stronger or more prominent,,A little important,My friends are fans;I run a fan account/BST account (interacting often),Chat functions;Idol interactivity,,,Yes,N,hai
2025/07/09 7:29:03 am GMT+11,,ENHYPEN,Less than 1 year,Frequently,Occasionally,,"TikTok;YouTube;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Customisation (Specific groups, specific members);Effectiveness in summarisation",,I don’t buy stuff 😆,Interactive K-pop trading card templates,Maybe,Prada 😏,Somewhat,,Their brand becomes stronger or more prominent,,Very important,I comment or reply on social media,Chat functions;Idol interactivity,,,No,N,Good luck!!🤞 Tehe sounds fun but I’m not thatttt into kpop I just like the vibes of their songs and personalities 🤩🤩I don’t buy merch either but I would like to one day buy their lightstick 
2025/07/09 8:12:45 am GMT+11,,SEVENTEEN;ENHYPEN;BTS,4-6 years,Frequently,Occasionally,1-3 years,"Instagram;Official notices (Weverse Notices, Email Newsletters)",Never,Merchandise sale availability;Ticket sale availability,Maybe,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Anything food related,A little,"Wholesome, funny, talented ",Their brand becomes stronger or more prominent,,Very important,I am in group chats or servers dedicated to K-pop;I attend events and meetups,"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",,,Yes,N,
2025/07/09 8:26:50 am GMT+11,,SEVENTEEN,7+ years,Frequently,Occasionally,4-6 years,Twitter/X;TikTok,Occasionally,"YouTube view counts;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Customisation (Specific groups, specific members)",,No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Maybe,"estee lauder, loccitane",Somewhat,nothing much,Their brand becomes stronger or more prominent,,Very important,I don't;My friends are fans,"Community functions, polls, fan letters;Idol interactivity",the navigation to find good accounts,,,N,
2025/07/09 8:27:38 am GMT+11,,TXT,7+ years,Rarely,Rarely,4-6 years,TikTok;Instagram;friends,Never,"YouTube view counts;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,Visuals and usability;Effectiveness in summarisation,,not rly cause i don’t spend much on kpop,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,,Not at all,,Their brand becomes stronger or more prominent,,Not important,I don't;My friends are fans,"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters",,,No,Y,
2025/07/09 8:58:18 am GMT+11,,not men ,4-6 years,Rarely,Rarely,Less than 1 year,TikTok,Never,YouTube view counts,No,Visuals and usability,,No,"Income split, assistive saving tracker",No,no,Not at all,no ,Their brand doesn't change,,Not important,I don't,News Feed,,,Yes,N,
2025/07/09 9:18:28 am GMT+11,,SEVENTEEN,4-6 years,Occasionally,Occasionally,Less than 1 year,Twitter/X;TikTok;Instagram,Rarely,"Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Yes,"Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Yes,,Somewhat,,Their brand becomes stronger or more prominent,,A little important,My friends are fans,News Feed;Idol interactivity,,,No,N,
2025/07/09 10:22:08 am GMT+11,,BTS;ateez and the boyz,7+ years,Frequently,Occasionally,4-6 years,Twitter/X;Instagram,Never,Online fan conversation buzz (Netizen conversations);Ticket sale availability,Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Maybe,,A little,,I see new sides of them,,A little important,My friends are fans;I run a fan account/BST account (interacting often),"Chat functions;Community functions, polls, fan letters",,,Yes,N,
2025/07/09 10:36:49 am GMT+11,,SEVENTEEN;ENHYPEN,7+ years,Every day,Every day,7+ years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Frequently,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,A lot,,I see new sides of them,,Essential,I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Ranking dashboards;Community functions, polls, fan letters",,,,N,
2025/07/09 11:18:37 am GMT+11,,BTS;girl groups eg twice idle newjeans,7+ years,Occasionally,Rarely,4-6 years,Twitter/X;TikTok,Never,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,No,Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,,Somewhat,,I see new sides of them,,Essential,I comment or reply on social media;My friends are fans,"Chat functions;Community functions, polls, fan letters",,,No,N,i am a very casual kpop fan in case that sways any of the results :>
2025/07/09 12:53:33 pm GMT+11,,SEVENTEEN;BTS,7+ years,Every day,Frequently,4-6 years,Twitter/X;YouTube;Instagram;Discord,Rarely,"YouTube view counts;Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,A little,,Their brand doesn't change,,Very important,My friends are fans;I attend events and meetups,News Feed;Ranking dashboards;Fancam library;Idol interactivity,,Special chats for people attending a particular concert (to share videos/photos/info/freebies),Yes,Y,
2025/07/09 1:14:41 pm GMT+11,,SEVENTEEN;BTS,7+ years,Every day,Every day,7+ years,Twitter/X;Instagram,Occasionally,"Online fan conversation buzz (Netizen conversations);Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,,A lot,,Their brand becomes stronger or more prominent,,Essential,My friends are fans;I run a fan account/BST account (interacting often),"Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity","Each app has different vibes and technicalities, the apps tend to be very unorganised.",,Yes,N,
2025/07/09 1:21:01 pm GMT+11,,SEVENTEEN;BTS,4-6 years,Every day,Occasionally,4-6 years,Twitter/X,Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget,Yes,jjonga kimchi,Somewhat,tiger. very hardworking and great at dancing,Their brand becomes stronger or more prominent,,A little important,I comment or reply on social media;My friends are fans;I attend events and meetups,"Chat functions;Community functions, polls, fan letters","twitter doesn’t have circles anymore, can’t create a secluded community space like that (close friends story on insta basically)",,,N,
2025/07/09 2:34:55 pm GMT+11,,SEVENTEEN;ENHYPEN;BTS,4-6 years,Occasionally,Occasionally,Less than 1 year,YouTube;Instagram,Occasionally,"YouTube view counts;Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,Visuals and usability;Effectiveness in summarisation,Love insane -jay comming out on July 18,No,Interactive K-pop trading card templates,No,Hmmmmmm Versace?????,Somewhat,handsome sharp the bf material ,I see new sides of them,Jay is bf material ,A little important,I don't,Idol interactivity,The beauty standard all some being freaking delulu to the head,Eliminate the delulu kids like squid game AGAGAGAFA,No,N,Jay is the best
2025/07/09 3:46:33 pm GMT+11,,SEVENTEEN,1-3 years,Every day,Frequently,1-3 years,"Twitter/X;YouTube;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Yes,polo ralph lauren,Somewhat,fashionable,I see new sides of them,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Chat functions;Fancam library;Idol interactivity,,,Yes,Y,
2025/07/09 7:48:00 pm GMT+11,,skz + nct,7+ years,Every day,Frequently,7+ years,Twitter/X,Rarely,erm none personally ,Yes,"Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Income split, assistive saving tracker",Yes,,A lot,,Their brand becomes stronger or more prominent,,Essential,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",mostly just people fighting :(,,Yes,N,
2025/07/09 10:02:14 pm GMT+11,,SEVENTEEN,1-3 years,Every day,Frequently,1-3 years,Twitter/X;TikTok;Instagram,Rarely,,Maybe,"Alert systems and notifications;Visuals and usability;Ability to search for news sources, photos and more",,"Sometimes, I try not to spend too much outside my budget but it’s difficult when there’s always new merch or albums dropping. ",Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,Mingyu - Dior Jeonghan - andhoney,A little,"Cheeky, cute , respectful, overall good vibes ",I see new sides of them,,Very important,I attend events and meetups;I run a fan account/BST account (interacting often),Idol interactivity,"The recent issue I find frustrating with Weverse is the lives. When I first joined, there wasn’t an option for instant translation during live streams, and we had to wait hours or even days for a translation. Recently, Weverse added an auto-translate feature but it comes at a price.  It feels like the focus isn’t really on connecting idols with fans anymore, but rather on finding ways to make money from fans everywhere.
",Just kindness the community can bit hard between fandoms I wish people would just have mutual respect towards each other and idols. ,Yes,N,
